Instances,n_tours,n_legs,BP,SA,HC,TS,CMSA,LNS,bound
realistic_10_1,8,73,14417,14417,14417,14417,14530,14417,14417
realistic_10_2,8,77,14572,14572,14731,14975,14655,14572,14572
realistic_10_3,8,81,15103,15103,15547,15414,15381,15103,15103
realistic_10_4,8,78,15148,15189,15321,15306,15148,15148,15148
realistic_10_5,8,76,14306,14306,14506,15070,14623,14306,14306
realistic_20_6,17,169,30427,30882,31346,31381,30820,30427,30427
realistic_20_7,17,166,30610,30848,31041,31399,31038,30622,30587.67
realistic_20_8,17,165,30437,31651,31543,31602,30962,30517,30437
realistic_20_9,17,160,29520,29936,29986,30443,29882,29520,29520
realistic_20_10,17,174,30480,30986,30741,31417,30777,30480,30480
realistic_30_11,29,273,48731,49642,50290,50503,49577,48817,48677.32
realistic_30_12,29,283,51115,52305,52981,52473,52074,51131,50920.05
realistic_30_13,29,265,50962,52345,52805,52075,51864,50962,50780.95
realistic_30_14,29,256,48802,49812,50573,50718,49429,48831,48444.75
realistic_30_15,29,265,49622,50633,51072,51646,50713,49622,49548.86
realistic_40_16,39,367,66417,68462,68224,68962,67840,66519,66301.8
realistic_40_17,39,356,67695,70134,70657,71673,69338,67853,67595.47
realistic_40_18,39,346,67424,68806,70002,69906,68827,67480,67059.64
realistic_40_19,39,358,66478,68564,69024,69091,67582,66540,66424.7
realistic_40_20,39,363,66988,69633,69761,70074,68387,66923,66519.74
realistic_50_21,50,437,83148,85069,84891,86206,85119,83157,82618.88
realistic_50_22,50,457,84836,87198,88093,89309,86623,85157,84575.75
realistic_50_23,50,456,83595,86306,85854,87107,85389,83693,83414.95
realistic_50_24,50,447,85628,88483,88061,88106,87412,85843,85326.67
realistic_50_25,50,458,84498,88010,86694,88525,86552,84598,84274.42
realistic_60_26,58,517,99403,102927,103188,103398,101204,99701,99289.61
realistic_60_27,58,534,101209,105387,106750,109356,104982,101461,100368.75
realistic_60_28,58,546,99178,104454,103037,105077,102538,100269,99004.73
realistic_60_29,58,528,99373,102620,102525,102869,102173,99868,98991.82
realistic_60_30,58,549,99472,104450,103400,103931,102084,99789,99015.22
realistic_70_31,70,629,116863,121616,121240,121565,119308,117249,94569.16
realistic_70_32,70,652,118472,123250,122515,125228,121460,119170,118305.82
realistic_70_33,70,643,119454,123175,123908,123757,121138,119073,92676.61
realistic_70_34,70,636,118983,122665,123785,124148,121736,119257,117298.42
realistic_70_35,70,637,118849,123062,123116,123463,121036,118406,117565.69
realistic_80_36,79,764,133384,139686,137851,138837,136817,133968,107444.68
realistic_80_37,79,739,134813,140103,140909,141342,137944,135019,84899.52
realistic_80_38,79,741,135354,140524,140953,140920,139094,135954,135133.51
realistic_80_39,79,713,135508,142470,141686,142252,141245,136258,109028.34
realistic_80_40,79,732,133510,139629,137427,139061,136934,134123,95989.84
realistic_90_41,88,810,149342,155430,155067,154766,152977,149673,105743.38
realistic_90_42,88,841,149985,157089,157177,155539,154906,150974,119680.32
realistic_90_43,88,826,151246,157443,157136,157587,155595,151170,94474.61
realistic_90_44,88,849,149956,155253,154228,155383,154984,150099,82276.3
realistic_90_45,88,832,151325,156710,157589,158207,155001,151766,122065.95
realistic_100_46,98,924,184186,172473,170866,172798,170593,165821,80858.12
realistic_100_47,98,860,165268,172589,170942,171763,169992,165864,108262.39
realistic_100_48,98,906,176430,173431,173722,173041,171738,167760,108025.4
realistic_100_49,98,924,171275,176083,174490,174793,173986,168925,117095.14
realistic_100_50,98,876,165752,173044,171619,172185,169488,165554,100052.18
